DeliveryID,OrderID,OrderDate,PromisedDate,ActualDeliveryDate,Status,DeliveryPartner,City,DeliveryCost
D13238,ORD13238,2025-01-15,2025-01-18,2025-01-19,Delivered,SMSA Express,Dammam,15.21
D13239,ORD13239,2025-01-11,2025-01-15,2025-01-14,Delivered,SMSA Express,Riyadh,21.82
D13240,ORD13240,2025-01-07,2025-01-11,2025-01-10,Delivered,SMSA Express,Dammam,20.5
D13241,ORD13241,2024-12-12,2024-12-15,2024-12-14,Delivered,FedEx,Jeddah,18.1
D13242,ORD13242,2025-01-20,2025-01-25,2025-01-24,Delivered,Local Carrier,Jeddah,23.82
D13243,ORD13243,2025-05-15,2025-05-20,2025-05-22,Delivered,DHL,Riyadh,23.4
D13244,ORD13244,2025-04-06,2025-04-09,2025-04-08,Delivered,SMSA Express,Riyadh,17.05
D13245,ORD13245,2025-03-06,2025-03-10,2025-03-09,Delivered,Local Carrier,Dammam,15.7
D13246,ORD13246,2025-08-06,2025-08-10,2025-08-09,Delivered,FedEx,Jeddah,21.28
D13247,ORD13247,2025-08-29,2025-09-03,,Pending,SMSA Express,Riyadh,18.95
D13248,ORD13248,2025-05-16,2025-05-21,2025-05-20,Delivered,Local Carrier,Jeddah,19.05
D13249,ORD13249,2025-04-22,2025-04-27,2025-04-26,Delivered,DHL,Riyadh,19.48
D13250,ORD13250,2025-04-02,2025-04-05,2025-04-04,Delivered,Local Carrier,Dammam,18.36
D13251,ORD13251,2025-04-11,2025-04-16,2025-04-15,Delivered,Local Carrier,Dammam,16.0
D13252,ORD13252,2025-06-15,2025-06-20,2025-06-19,Delivered,Aramex,Jeddah,24.97
D13253,ORD13253,2025-05-02,2025-05-07,2025-05-06,Delivered,Local Carrier,Jeddah,20.09
D13254,ORD13254,2025-02-13,2025-02-17,2025-02-16,Delivered,Aramex,Dammam,18.29
D13255,ORD13255,2024-12-21,2024-12-26,2024-12-25,Delivered,Local Carrier,Riyadh,19.2
D13256,ORD13256,2024-12-31,2025-01-03,2025-01-02,Delivered,SMSA Express,Riyadh,21.4
D13257,ORD13257,2025-06-21,2025-06-26,2025-06-25,Delivered,DHL,Jeddah,16.44
D13258,ORD13258,2025-03-17,2025-03-21,2025-03-20,Delivered,FedEx,Riyadh,23.65
D13259,ORD13259,2024-11-22,2024-11-26,2024-11-25,Delivered,DHL,Dammam,19.21
D13260,ORD13260,2025-05-05,2025-05-08,2025-05-11,Delivered,SMSA Express,Jeddah,20.58
D13261,ORD13261,2024-10-09,2024-10-13,2024-10-14,Delivered,Aramex,Dammam,20.11
D13262,ORD13262,2024-09-02,2024-09-05,2024-09-04,Delivered,DHL,Riyadh,22.05
D13263,ORD13263,2025-06-04,2025-06-08,2025-06-07,Delivered,SMSA Express,Jeddah,17.7
D13264,ORD13264,2025-02-23,2025-02-28,2025-02-27,Delivered,FedEx,Dammam,21.66
D13265,ORD13265,2025-04-09,2025-04-14,2025-04-13,Delivered,FedEx,Riyadh,18.71
D13266,ORD13266,2024-09-10,2024-09-14,2024-09-13,Delivered,Aramex,Dammam,23.0
D13267,ORD13267,2024-10-12,2024-10-15,2024-10-14,Delivered,DHL,Dammam,16.57
D13268,ORD13268,2025-05-20,2025-05-23,2025-05-22,Delivered,DHL,Dammam,19.05
D13269,ORD13269,2024-12-31,2025-01-04,2025-01-03,Delivered,Local Carrier,Jeddah,22.4
D13270,ORD13270,2024-11-27,2024-12-02,2024-12-01,Delivered,Local Carrier,Jeddah,21.16
D13271,ORD13271,2025-08-30,2025-09-02,,Pending,SMSA Express,Dammam,22.83
D13272,ORD13272,2024-10-22,2024-10-27,2024-10-26,Delivered,FedEx,Dammam,22.13
D13273,ORD13273,2025-01-05,2025-01-09,2025-01-08,Delivered,FedEx,Dammam,18.0
D13274,ORD13274,2025-02-22,2025-02-25,2025-02-24,Delivered,Local Carrier,Jeddah,16.37
D13275,ORD13275,2025-01-31,2025-02-03,2025-02-02,Delivered,SMSA Express,Riyadh,15.79
D13276,ORD13276,2025-07-16,2025-07-21,2025-07-20,Delivered,FedEx,Jeddah,16.22
D13277,ORD13277,2025-08-11,2025-08-14,2025-08-13,Delivered,Aramex,Jeddah,18.32
D13278,ORD13278,2025-01-29,2025-02-03,2025-02-02,Delivered,Local Carrier,Dammam,20.25
D13279,ORD13279,2024-11-19,2024-11-24,2024-11-25,Delivered,SMSA Express,Riyadh,22.75
D13280,ORD13280,2025-01-29,2025-02-01,2025-02-03,Delivered,Aramex,Dammam,17.37
D13281,ORD13281,2024-11-25,2024-11-29,2024-11-28,Delivered,FedEx,Jeddah,17.76
D13282,ORD13282,2025-03-18,2025-03-22,2025-03-23,Delivered,Local Carrier,Riyadh,22.72
D13283,ORD13283,2025-03-27,2025-03-31,2025-03-30,Delivered,DHL,Jeddah,24.81
D13284,ORD13284,2024-12-02,2024-12-07,2024-12-06,Delivered,SMSA Express,Jeddah,16.26
D13285,ORD13285,2024-12-24,2024-12-28,2024-12-27,Delivered,FedEx,Jeddah,22.39
D13286,ORD13286,2025-04-03,2025-04-06,2025-04-05,Delivered,SMSA Express,Riyadh,16.08
D13287,ORD13287,2025-06-26,2025-07-01,2025-06-30,Delivered,FedEx,Jeddah,16.67
D13288,ORD13288,2025-01-11,2025-01-14,2025-01-13,Delivered,FedEx,Dammam,17.41
D13289,ORD13289,2025-04-26,2025-04-29,2025-04-28,Delivered,FedEx,Jeddah,17.4
D13290,ORD13290,2025-08-22,2025-08-26,2025-08-25,Delivered,Aramex,Riyadh,16.74
D13291,ORD13291,2025-03-03,2025-03-06,2025-03-05,Delivered,FedEx,Riyadh,24.42
D13292,ORD13292,2024-12-15,2024-12-18,2024-12-17,Delivered,SMSA Express,Riyadh,18.01
D13293,ORD13293,2025-06-21,2025-06-24,2025-06-23,Delivered,Local Carrier,Jeddah,15.01
D13294,ORD13294,2025-02-17,2025-02-21,2025-02-20,Delivered,Aramex,Riyadh,19.26
D13295,ORD13295,2025-07-22,2025-07-27,2025-07-26,Delivered,Local Carrier,Jeddah,24.29
D13296,ORD13296,2025-06-07,2025-06-11,2025-06-10,Delivered,DHL,Riyadh,15.99
D13297,ORD13297,2025-01-23,2025-01-28,2025-01-27,Delivered,FedEx,Dammam,21.05
D13298,ORD13298,2025-07-28,2025-08-02,2025-08-01,Delivered,SMSA Express,Jeddah,20.16
D13299,ORD13299,2025-02-26,2025-03-03,2025-03-05,Delivered,FedEx,Dammam,22.25
D13300,ORD13300,2025-03-28,2025-03-31,2025-04-01,Failed,SMSA Express,Riyadh,24.77
D13301,ORD13301,2024-12-04,2024-12-07,2024-12-06,Delivered,Local Carrier,Dammam,17.13
D13302,ORD13302,2025-06-27,2025-06-30,2025-06-29,Delivered,FedEx,Dammam,20.65
D13303,ORD13303,2024-10-10,2024-10-14,2024-10-13,Delivered,SMSA Express,Jeddah,18.45
D13304,ORD13304,2025-04-16,2025-04-21,2025-04-22,Delivered,Local Carrier,Riyadh,16.85
D13305,ORD13305,2025-06-17,2025-06-22,2025-06-21,Delivered,Aramex,Jeddah,17.59
D13306,ORD13306,2025-01-13,2025-01-18,2025-01-17,Delivered,Aramex,Riyadh,22.82
D13307,ORD13307,2024-09-09,2024-09-12,2024-09-11,Delivered,DHL,Dammam,22.72
D13308,ORD13308,2025-07-17,2025-07-21,2025-07-20,Delivered,SMSA Express,Dammam,20.01
D13309,ORD13309,2025-06-13,2025-06-18,2025-06-17,Delivered,SMSA Express,Jeddah,24.9
D13310,ORD13310,2025-01-07,2025-01-10,2025-01-09,Delivered,DHL,Jeddah,22.0
D13311,ORD13311,2025-04-20,2025-04-23,2025-04-22,Delivered,Aramex,Riyadh,20.44
D13312,ORD13312,2025-04-30,2025-05-05,2025-05-04,Delivered,FedEx,Jeddah,18.56
D13313,ORD13313,2025-03-26,2025-03-30,2025-03-29,Delivered,Local Carrier,Dammam,19.83
D13314,ORD13314,2024-10-11,2024-10-16,2024-10-15,Delivered,Local Carrier,Jeddah,18.37
D13315,ORD13315,2025-03-29,2025-04-02,2025-04-01,Delivered,Aramex,Riyadh,22.59
D13316,ORD13316,2024-12-24,2024-12-29,2024-12-28,Delivered,DHL,Jeddah,19.97
D13317,ORD13317,2025-05-31,2025-06-04,2025-06-03,Delivered,DHL,Jeddah,18.51
D13318,ORD13318,2025-07-09,2025-07-14,2025-07-13,Delivered,DHL,Riyadh,21.91
D13319,ORD13319,2024-11-11,2024-11-14,2024-11-13,Delivered,Aramex,Dammam,22.27
D13320,ORD13320,2024-09-05,2024-09-08,2024-09-07,Delivered,Local Carrier,Jeddah,19.96
D13321,ORD13321,2025-02-16,2025-02-19,2025-02-18,Delivered,SMSA Express,Dammam,19.27
D13322,ORD13322,2025-01-08,2025-01-13,2025-01-12,Delivered,DHL,Riyadh,22.89
D13323,ORD13323,2024-12-28,2025-01-01,2024-12-31,Delivered,DHL,Riyadh,19.02
D13324,ORD13324,2025-08-04,2025-08-07,2025-08-06,Delivered,FedEx,Jeddah,18.56
D13325,ORD13325,2025-04-02,2025-04-07,2025-04-06,Delivered,FedEx,Jeddah,24.99
D13326,ORD13326,2024-10-31,2024-11-03,2024-11-02,Delivered,Local Carrier,Jeddah,18.37
D13327,ORD13327,2025-04-22,2025-04-27,2025-04-26,Delivered,Local Carrier,Dammam,21.39
D13328,ORD13328,2024-09-14,2024-09-19,2024-09-18,Delivered,DHL,Jeddah,23.53
D13329,ORD13329,2025-07-26,2025-07-31,2025-07-30,Delivered,Local Carrier,Riyadh,17.61
D13330,ORD13330,2024-10-19,2024-10-24,2024-10-23,Delivered,SMSA Express,Riyadh,23.14
D13331,ORD13331,2025-06-29,2025-07-03,2025-07-02,Delivered,FedEx,Dammam,20.98
D13332,ORD13332,2025-06-11,2025-06-16,2025-06-15,Delivered,Local Carrier,Jeddah,21.65
D13333,ORD13333,2025-03-09,2025-03-13,2025-03-16,Delivered,DHL,Jeddah,21.79
D13334,ORD13334,2025-08-12,2025-08-16,2025-08-15,Delivered,DHL,Jeddah,16.02
D13335,ORD13335,2025-06-24,2025-06-29,2025-06-30,Delivered,DHL,Riyadh,23.34
D13336,ORD13336,2025-07-09,2025-07-14,2025-07-13,Delivered,Local Carrier,Riyadh,24.75
D13337,ORD13337,2024-12-08,2024-12-12,2024-12-11,Delivered,FedEx,Dammam,21.32
D13338,ORD13338,2025-05-22,2025-05-26,2025-05-25,Delivered,FedEx,Riyadh,23.75
D13339,ORD13339,2024-12-23,2024-12-27,2024-12-26,Delivered,Local Carrier,Jeddah,15.99
D13340,ORD13340,2025-06-07,2025-06-10,2025-06-09,Delivered,SMSA Express,Jeddah,24.15
D13341,ORD13341,2025-03-31,2025-04-05,2025-04-04,Delivered,FedEx,Jeddah,17.59
D13342,ORD13342,2024-09-23,2024-09-27,2024-09-26,Delivered,Aramex,Jeddah,20.78
D13343,ORD13343,2024-09-12,2024-09-15,2024-09-14,Delivered,FedEx,Jeddah,24.35
D13344,ORD13344,2025-03-05,2025-03-09,2025-03-08,Delivered,Local Carrier,Riyadh,22.97
D13345,ORD13345,2025-04-28,2025-05-01,2025-04-30,Delivered,Local Carrier,Jeddah,21.04
D13346,ORD13346,2024-10-21,2024-10-26,2024-10-25,Delivered,SMSA Express,Dammam,21.07
D13347,ORD13347,2025-03-29,2025-04-01,2025-03-31,Delivered,DHL,Jeddah,21.55
D13348,ORD13348,2025-04-28,2025-05-02,2025-05-01,Delivered,DHL,Riyadh,21.24
D13349,ORD13349,2024-11-09,2024-11-13,2024-11-12,Delivered,DHL,Dammam,21.97
D13350,ORD13350,2024-10-11,2024-10-16,2024-10-15,Delivered,DHL,Dammam,17.08
D13351,ORD13351,2025-03-07,2025-03-11,2025-03-10,Delivered,Local Carrier,Jeddah,18.2
D13352,ORD13352,2025-01-22,2025-01-26,2025-01-25,Delivered,DHL,Riyadh,17.83
D13353,ORD13353,2024-10-24,2024-10-27,2024-10-26,Delivered,DHL,Dammam,24.9
D13354,ORD13354,2024-11-25,2024-11-29,2024-11-28,Delivered,FedEx,Riyadh,16.34
D13355,ORD13355,2025-03-29,2025-04-03,2025-04-02,Delivered,Local Carrier,Dammam,18.5
D13356,ORD13356,2025-07-27,2025-07-30,2025-07-29,Delivered,Local Carrier,Dammam,20.42
D13357,ORD13357,2025-03-02,2025-03-07,2025-03-06,Delivered,Local Carrier,Jeddah,15.92
D13358,ORD13358,2025-05-16,2025-05-19,2025-05-18,Delivered,Local Carrier,Jeddah,19.49
D13359,ORD13359,2025-07-26,2025-07-31,2025-07-30,Delivered,DHL,Riyadh,20.16
D13360,ORD13360,2024-09-20,2024-09-24,2024-09-23,Delivered,Aramex,Riyadh,20.06
D13361,ORD13361,2025-01-22,2025-01-26,2025-01-25,Delivered,Local Carrier,Riyadh,22.69
D13362,ORD13362,2024-10-28,2024-11-01,2024-10-31,Delivered,FedEx,Jeddah,18.56
D13363,ORD13363,2024-10-15,2024-10-18,2024-10-17,Delivered,FedEx,Riyadh,22.91
D13364,ORD13364,2025-06-14,2025-06-18,2025-06-17,Delivered,DHL,Dammam,19.58
D13365,ORD13365,2024-10-01,2024-10-06,2024-10-05,Delivered,DHL,Dammam,20.46
D13366,ORD13366,2025-01-23,2025-01-28,2025-01-31,Delivered,Aramex,Riyadh,19.07
D13367,ORD13367,2025-04-09,2025-04-14,2025-04-13,Delivered,SMSA Express,Dammam,17.96
D13368,ORD13368,2024-11-09,2024-11-12,2024-11-11,Delivered,FedEx,Riyadh,21.23
D13369,ORD13369,2025-07-04,2025-07-07,2025-07-06,Delivered,SMSA Express,Dammam,15.27
D13370,ORD13370,2025-04-23,2025-04-26,2025-04-27,Delivered,FedEx,Jeddah,15.19
D13371,ORD13371,2025-08-12,2025-08-16,2025-08-15,Delivered,FedEx,Dammam,24.11
D13372,ORD13372,2025-07-24,2025-07-28,2025-07-27,Delivered,FedEx,Jeddah,16.7
D13373,ORD13373,2025-02-05,2025-02-09,2025-02-08,Delivered,DHL,Dammam,19.59
D13374,ORD13374,2025-07-31,2025-08-05,2025-08-06,Delivered,Aramex,Dammam,22.72
D13375,ORD13375,2025-06-04,2025-06-09,2025-06-08,Delivered,SMSA Express,Jeddah,17.9
D13376,ORD13376,2025-03-13,2025-03-18,2025-03-17,Delivered,Aramex,Riyadh,24.9
D13377,ORD13377,2024-12-26,2024-12-29,2024-12-28,Failed,SMSA Express,Riyadh,20.04
D13378,ORD13378,2024-12-08,2024-12-11,2024-12-10,Delivered,FedEx,Dammam,18.27
D13379,ORD13379,2025-07-13,2025-07-18,2025-07-17,Delivered,Local Carrier,Jeddah,16.38
D13380,ORD13380,2024-10-14,2024-10-19,2024-10-18,Delivered,SMSA Express,Dammam,19.73
D13381,ORD13381,2025-01-15,2025-01-18,2025-01-17,Delivered,DHL,Riyadh,22.83
D13382,ORD13382,2025-05-05,2025-05-09,2025-05-08,Delivered,Aramex,Jeddah,16.74
D13383,ORD13383,2025-07-04,2025-07-08,2025-07-07,Delivered,SMSA Express,Riyadh,20.84
D13384,ORD13384,2024-11-29,2024-12-04,2024-12-03,Delivered,Local Carrier,Dammam,15.44
D13385,ORD13385,2025-05-28,2025-06-02,2025-06-01,Delivered,Local Carrier,Riyadh,16.02
D13386,ORD13386,2025-05-11,2025-05-16,2025-05-15,Failed,FedEx,Dammam,16.72
D13387,ORD13387,2024-10-17,2024-10-21,2024-10-20,Delivered,SMSA Express,Jeddah,16.03
D13388,ORD13388,2025-03-28,2025-04-01,2025-03-31,Delivered,Local Carrier,Jeddah,18.14
D13389,ORD13389,2024-12-26,2024-12-31,2024-12-30,Delivered,SMSA Express,Riyadh,20.82
D13390,ORD13390,2025-01-19,2025-01-23,2025-01-22,Delivered,Local Carrier,Dammam,19.62
D13391,ORD13391,2025-03-09,2025-03-14,2025-03-13,Delivered,DHL,Riyadh,18.11
D13392,ORD13392,2025-01-20,2025-01-25,2025-01-24,Failed,DHL,Jeddah,22.38
D13393,ORD13393,2025-04-10,2025-04-14,2025-04-13,Delivered,FedEx,Riyadh,17.42
D13394,ORD13394,2024-11-07,2024-11-12,2024-11-11,Delivered,Local Carrier,Riyadh,16.62
D13395,ORD13395,2024-12-23,2024-12-26,2024-12-28,Delivered,Local Carrier,Jeddah,23.18
D13396,ORD13396,2025-02-01,2025-02-04,2025-02-03,Delivered,Local Carrier,Jeddah,16.79
D13397,ORD13397,2024-10-27,2024-11-01,2024-10-31,Delivered,Local Carrier,Dammam,21.69
D13398,ORD13398,2024-10-05,2024-10-09,2024-10-08,Delivered,Local Carrier,Jeddah,21.14
D13399,ORD13399,2025-07-13,2025-07-18,2025-07-17,Delivered,DHL,Riyadh,24.84
D13400,ORD13400,2025-03-17,2025-03-20,2025-03-19,Delivered,Aramex,Dammam,23.52
D13401,ORD13401,2024-10-25,2024-10-30,2024-10-29,Delivered,SMSA Express,Riyadh,21.5
D13402,ORD13402,2024-09-26,2024-10-01,2024-09-30,Delivered,FedEx,Jeddah,16.11
D13403,ORD13403,2025-07-12,2025-07-15,2025-07-16,Delivered,Aramex,Riyadh,15.95
D13404,ORD13404,2024-12-30,2025-01-02,2025-01-01,Delivered,Aramex,Dammam,19.56
D13405,ORD13405,2025-07-21,2025-07-25,2025-07-24,Delivered,SMSA Express,Dammam,24.99
D13406,ORD13406,2025-06-26,2025-06-29,2025-06-28,Delivered,Local Carrier,Dammam,24.4
D13407,ORD13407,2025-07-09,2025-07-14,2025-07-13,Delivered,SMSA Express,Jeddah,18.09
D13408,ORD13408,2024-11-11,2024-11-16,2024-11-15,Delivered,SMSA Express,Dammam,17.48
D13409,ORD13409,2025-05-24,2025-05-27,2025-05-26,Delivered,Local Carrier,Jeddah,15.39
D13410,ORD13410,2024-12-27,2024-12-31,2024-12-30,Delivered,DHL,Dammam,18.73
D13411,ORD13411,2025-01-18,2025-01-23,2025-01-22,Delivered,Local Carrier,Dammam,15.29
D13412,ORD13412,2025-07-06,2025-07-11,2025-07-10,Delivered,DHL,Jeddah,23.73
D13413,ORD13413,2024-09-16,2024-09-21,2024-09-24,Delivered,DHL,Dammam,24.66
D13414,ORD13414,2025-02-28,2025-03-03,2025-03-02,Delivered,DHL,Dammam,19.27
D13415,ORD13415,2025-02-27,2025-03-04,2025-03-03,Delivered,Aramex,Dammam,20.44
D13416,ORD13416,2024-12-01,2024-12-06,2024-12-05,Delivered,SMSA Express,Riyadh,18.02
D13417,ORD13417,2025-06-07,2025-06-10,2025-06-09,Delivered,Aramex,Dammam,22.5
D13418,ORD13418,2025-05-21,2025-05-26,2025-05-25,Delivered,Aramex,Jeddah,18.35
D13419,ORD13419,2024-09-19,2024-09-23,2024-09-22,Delivered,SMSA Express,Riyadh,23.79
D13420,ORD13420,2025-08-06,2025-08-10,2025-08-09,Delivered,Local Carrier,Jeddah,23.66
D13421,ORD13421,2024-09-16,2024-09-21,2024-09-20,Delivered,SMSA Express,Riyadh,17.83
D13422,ORD13422,2025-02-03,2025-02-08,2025-02-09,Delivered,DHL,Jeddah,15.7
D13423,ORD13423,2024-10-30,2024-11-02,2024-11-05,Delivered,FedEx,Riyadh,15.48
D13424,ORD13424,2025-04-29,2025-05-03,2025-05-02,Delivered,DHL,Jeddah,18.28
D13425,ORD13425,2024-09-06,2024-09-09,2024-09-08,Delivered,Aramex,Jeddah,17.53
D13426,ORD13426,2025-01-18,2025-01-23,2025-01-22,Delivered,Aramex,Riyadh,20.95
D13427,ORD13427,2025-01-06,2025-01-09,2025-01-08,Delivered,DHL,Riyadh,23.02
D13428,ORD13428,2025-03-06,2025-03-09,2025-03-11,Delivered,FedEx,Riyadh,21.37
D13429,ORD13429,2024-09-23,2024-09-26,2024-09-25,Failed,Local Carrier,Riyadh,20.69
D13430,ORD13430,2025-04-22,2025-04-25,2025-04-24,Delivered,FedEx,Riyadh,16.01
D13431,ORD13431,2024-12-26,2024-12-30,2024-12-29,Delivered,SMSA Express,Jeddah,17.07
D13432,ORD13432,2025-08-09,2025-08-12,2025-08-11,Delivered,Local Carrier,Dammam,19.92
D13433,ORD13433,2024-12-22,2024-12-27,2024-12-26,Delivered,Local Carrier,Jeddah,22.21
D13434,ORD13434,2024-12-17,2024-12-22,2024-12-21,Delivered,FedEx,Dammam,15.48
D13435,ORD13435,2024-12-29,2025-01-03,2025-01-02,Delivered,Aramex,Dammam,22.9
D13436,ORD13436,2025-08-20,2025-08-25,2025-08-26,Failed,DHL,Jeddah,15.87
D13437,ORD13437,2025-08-18,2025-08-23,2025-08-22,Delivered,SMSA Express,Dammam,21.48
D13438,ORD13438,2025-01-18,2025-01-22,2025-01-23,Delivered,Local Carrier,Jeddah,23.44
D13439,ORD13439,2024-12-10,2024-12-13,2024-12-12,Delivered,Local Carrier,Dammam,16.68
D13440,ORD13440,2024-09-21,2024-09-24,2024-09-23,Delivered,FedEx,Riyadh,15.7
D13441,ORD13441,2025-03-10,2025-03-14,2025-03-13,Delivered,DHL,Riyadh,21.41
D13442,ORD13442,2025-02-01,2025-02-05,2025-02-04,Delivered,DHL,Dammam,17.06
D13443,ORD13443,2024-10-15,2024-10-20,2024-10-19,Delivered,SMSA Express,Dammam,23.37
D13444,ORD13444,2025-05-05,2025-05-08,2025-05-07,Delivered,FedEx,Jeddah,21.25
D13445,ORD13445,2025-06-15,2025-06-20,2025-06-19,Delivered,Aramex,Dammam,19.73
D13446,ORD13446,2024-09-30,2024-10-04,2024-10-03,Failed,SMSA Express,Dammam,22.44
D13447,ORD13447,2025-08-03,2025-08-06,2025-08-05,Delivered,Local Carrier,Jeddah,16.79
D13448,ORD13448,2024-10-25,2024-10-29,2024-10-28,Delivered,Aramex,Dammam,15.79
D13449,ORD13449,2025-06-03,2025-06-07,2025-06-09,Delivered,DHL,Dammam,22.07
D13450,ORD13450,2024-11-24,2024-11-27,2024-11-26,Delivered,Local Carrier,Jeddah,21.74
D13451,ORD13451,2024-09-22,2024-09-25,2024-09-24,Delivered,SMSA Express,Riyadh,21.6
D13452,ORD13452,2025-06-13,2025-06-16,2025-06-15,Delivered,FedEx,Dammam,16.94
D13453,ORD13453,2025-07-12,2025-07-15,2025-07-14,Delivered,FedEx,Riyadh,15.74
D13454,ORD13454,2025-01-08,2025-01-13,2025-01-12,Delivered,Local Carrier,Jeddah,15.62
D13455,ORD13455,2025-02-07,2025-02-12,2025-02-11,Delivered,Local Carrier,Jeddah,20.68
D13456,ORD13456,2025-07-05,2025-07-09,2025-07-08,Delivered,Aramex,Dammam,23.43
D13457,ORD13457,2025-08-01,2025-08-04,2025-08-03,Delivered,Local Carrier,Dammam,17.24
D13458,ORD13458,2025-08-11,2025-08-15,2025-08-14,Delivered,DHL,Dammam,23.27
D13459,ORD13459,2024-10-29,2024-11-02,2024-11-01,Delivered,Aramex,Riyadh,24.23
D13460,ORD13460,2025-08-03,2025-08-06,2025-08-05,Delivered,DHL,Dammam,18.2
D13461,ORD13461,2025-06-15,2025-06-20,2025-06-19,Delivered,DHL,Jeddah,20.27
D13462,ORD13462,2025-03-13,2025-03-18,2025-03-17,Delivered,Local Carrier,Jeddah,21.14
D13463,ORD13463,2025-03-18,2025-03-22,2025-03-25,Delivered,Aramex,Riyadh,18.79
D13464,ORD13464,2024-11-20,2024-11-25,2024-11-24,Delivered,Aramex,Riyadh,22.72
D13465,ORD13465,2024-11-14,2024-11-18,2024-11-17,Failed,DHL,Riyadh,21.73
D13466,ORD13466,2024-09-09,2024-09-12,2024-09-11,Delivered,DHL,Dammam,24.39
D13467,ORD13467,2025-03-27,2025-04-01,2025-03-31,Delivered,FedEx,Jeddah,20.1
D13468,ORD13468,2025-03-29,2025-04-03,2025-04-02,Delivered,DHL,Riyadh,23.42
D13469,ORD13469,2025-06-18,2025-06-23,2025-06-22,Delivered,Aramex,Jeddah,16.42
D13470,ORD13470,2025-02-11,2025-02-14,2025-02-13,Delivered,SMSA Express,Jeddah,24.68
D13471,ORD13471,2025-05-23,2025-05-28,2025-05-27,Delivered,Aramex,Jeddah,21.53
D13472,ORD13472,2025-02-08,2025-02-11,2025-02-14,Delivered,Aramex,Jeddah,15.87
D13473,ORD13473,2025-06-09,2025-06-13,2025-06-12,Delivered,DHL,Dammam,24.88
D13474,ORD13474,2024-12-14,2024-12-19,2024-12-18,Delivered,DHL,Jeddah,16.59
D13475,ORD13475,2025-03-13,2025-03-18,2025-03-17,Delivered,DHL,Dammam,23.29
D13476,ORD13476,2025-02-17,2025-02-20,2025-02-19,Delivered,FedEx,Dammam,16.56
D13477,ORD13477,2025-04-07,2025-04-11,2025-04-10,Delivered,DHL,Riyadh,18.65
D13478,ORD13478,2025-05-30,2025-06-03,2025-06-02,Delivered,Aramex,Jeddah,19.45
D13479,ORD13479,2025-02-07,2025-02-10,2025-02-09,Delivered,SMSA Express,Riyadh,16.86
D13480,ORD13480,2025-05-23,2025-05-26,2025-05-27,Delivered,Local Carrier,Jeddah,15.85
D13481,ORD13481,2025-04-16,2025-04-21,2025-04-20,Delivered,Local Carrier,Riyadh,23.94
D13482,ORD13482,2025-07-10,2025-07-15,2025-07-14,Delivered,FedEx,Riyadh,24.23
D13483,ORD13483,2024-10-06,2024-10-09,2024-10-08,Delivered,DHL,Jeddah,19.06
D13484,ORD13484,2025-08-02,2025-08-06,2025-08-05,Delivered,FedEx,Dammam,15.69
D13485,ORD13485,2025-05-29,2025-06-01,2025-05-31,Delivered,Local Carrier,Riyadh,15.29
D13486,ORD13486,2025-07-07,2025-07-11,2025-07-10,Delivered,FedEx,Dammam,19.72
D13487,ORD13487,2024-09-06,2024-09-10,2024-09-09,Delivered,DHL,Riyadh,23.97
D13488,ORD13488,2024-10-09,2024-10-13,2024-10-12,Delivered,Aramex,Riyadh,23.3
D13489,ORD13489,2025-08-07,2025-08-10,2025-08-12,Delivered,DHL,Jeddah,19.75
D13490,ORD13490,2025-04-23,2025-04-28,2025-04-27,Delivered,DHL,Riyadh,22.9
D13491,ORD13491,2024-10-29,2024-11-01,2024-10-31,Delivered,SMSA Express,Jeddah,17.15
D13492,ORD13492,2024-09-20,2024-09-23,2024-09-24,Delivered,DHL,Dammam,17.24
D13493,ORD13493,2025-01-04,2025-01-07,2025-01-06,Delivered,FedEx,Dammam,21.11
D13494,ORD13494,2025-04-13,2025-04-17,2025-04-16,Delivered,FedEx,Dammam,18.61
D13495,ORD13495,2024-11-11,2024-11-14,2024-11-13,Delivered,FedEx,Riyadh,15.84
D13496,ORD13496,2025-08-21,2025-08-25,2025-08-24,Delivered,Local Carrier,Riyadh,15.88
D13497,ORD13497,2025-08-01,2025-08-06,2025-08-07,Delivered,DHL,Dammam,17.47
D13498,ORD13498,2025-03-03,2025-03-07,2025-03-06,Delivered,DHL,Jeddah,23.99
D13499,ORD13499,2025-04-07,2025-04-10,2025-04-09,Delivered,SMSA Express,Dammam,15.78
D13500,ORD13500,2024-10-28,2024-11-02,2024-11-01,Delivered,Local Carrier,Riyadh,23.04
D13501,ORD13501,2024-10-03,2024-10-07,2024-10-10,Delivered,SMSA Express,Jeddah,16.31
D13502,ORD13502,2024-11-18,2024-11-21,2024-11-20,Delivered,Aramex,Dammam,15.18
D13503,ORD13503,2025-04-30,2025-05-03,2025-05-02,Delivered,DHL,Riyadh,24.05
D13504,ORD13504,2024-12-25,2024-12-28,2024-12-27,Delivered,FedEx,Dammam,21.03
D13505,ORD13505,2025-04-25,2025-04-29,2025-04-28,Delivered,FedEx,Dammam,19.62
D13506,ORD13506,2025-08-14,2025-08-17,2025-08-16,Delivered,Local Carrier,Jeddah,15.48
D13507,ORD13507,2025-08-02,2025-08-05,2025-08-04,Delivered,FedEx,Riyadh,23.18
D13508,ORD13508,2025-04-28,2025-05-01,2025-05-03,Delivered,SMSA Express,Jeddah,17.39
D13509,ORD13509,2025-07-23,2025-07-26,2025-07-25,Delivered,Aramex,Dammam,24.53
